variant,model,ms,steps,skipped,approx_reject,result,formula_size
approx,model_examples/cadena5.model,24.504,287,0,0,DEFINABLE,0
combo,model_examples/cadena5.model,10.592,32,255,0,DEFINABLE,0
baseline,model_examples/gigante.model,727.701,476,0,0,DEFINABLE,0
skip_useless,model_examples/gigante.model,484.238,200,276,0,DEFINABLE,0
approx,model_examples/gigante.model,869.930,476,0,0,DEFINABLE,0
combo,model_examples/gigante.model,602.241,200,276,0,DEFINABLE,0
baseline,model_examples/16_T3_4_0.model,1.374,19,0,0,NOT_DEFINABLE,0
skip_useless,model_examples/16_T3_4_0.model,0.891,2,17,0,NOT_DEFINABLE,0
approx,model_examples/16_T3_4_0.model,0.424,0,0,1,NOT_DEFINABLE,0
combo,model_examples/16_T3_4_0.model,0.420,0,0,1,NOT_DEFINABLE,0
baseline,model_examples/p0_d0.0625_a2_u30_q5.model,21.050,1,0,0,DEFINABLE,0
skip_useless,model_examples/p0_d0.0625_a2_u30_q5.model,20.974,1,0,0,DEFINABLE,0
approx,model_examples/p0_d0.0625_a2_u30_q5.model,21.329,1,0,0,DEFINABLE,0
combo,model_examples/p0_d0.0625_a2_u30_q5.model,21.351,1,0,0,DEFINABLE,0
baseline,model_examples/modelosexperimento.model,1.285,21,0,0,DEFINABLE,0
skip_useless,model_examples/modelosexperimento.model,1.255,12,9,0,DEFINABLE,0
approx,model_examples/modelosexperimento.model,100.667,21,0,0,DEFINABLE,0
combo,model_examples/modelosexperimento.model,100.351,12,9,0,DEFINABLE,0
baseline,model_examples/modelosimplequefalla.model,72.025,1169,0,0,DEFINABLE,0
skip_useless,model_examples/modelosimplequefalla.model,35.189,266,903,0,DEFINABLE,0
approx,model_examples/modelosimplequefalla.model,170.908,1169,0,0,DEFINABLE,0
combo,model_examples/modelosimplequefalla.model,133.494,266,903,0,DEFINABLE,0
baseline,model_examples/retrombo_nodef_sinpura.model,0.227,5,0,0,NOT_DEFINABLE,0
skip_useless,model_examples/retrombo_nodef_sinpura.model,0.296,1,4,0,NOT_DEFINABLE,0
approx,model_examples/retrombo_nodef_sinpura.model,0.478,0,0,1,NOT_DEFINABLE,0
combo,model_examples/retrombo_nodef_sinpura.model,0.293,0,0,1,NOT_DEFINABLE,0
baseline,model_examples/retromboconstantes.model,0.217,1,0,0,DEFINABLE,0
skip_useless,model_examples/retromboconstantes.model,0.150,1,0,0,DEFINABLE,0
approx,model_examples/retromboconstantes.model,0.280,1,0,0,DEFINABLE,0
combo,model_examples/retromboconstantes.model,1.852,1,0,0,DEFINABLE,0
baseline,model_examples/cadena100.model,29.602,6,0,0,DEFINABLE,0
skip_useless,model_examples/cadena100.model,22.084,2,4,0,DEFINABLE,0
approx,model_examples/cadena100.model,58.138,6,0,0,DEFINABLE,0
combo,model_examples/cadena100.model,51.324,2,4,0,DEFINABLE,0
